Cores;Input Size;Time;Time MCSTL;Workpakets
8;100;0.00307;0.000381;100
8;100;0.004273;0.000367;100
8;100;0.00293;0.000405;100
8;100;0.002439;0.000341;100
8;100;0.002676;0.00035;100
8;100;0.002605;0.000411;100
8;100;0.003196;0.000395;100
8;100;0.003359;0.00597;100
8;100;0.002883;0.000387;100
8;100;0.003007;0.000411;100
8;100;0.003566;0.000441;100
8;100;0.002644;0.000389;100
8;100;0.002354;0.000368;100
8;100;0.002746;0.000394;100
8;100;0.003382;0.000407;100
8;100;0.003393;0.000397;100
8;100;0.002961;0.000361;100
8;100;0.003283;0.000344;100
8;100;0.003302;0.00041;100
8;100;0.002902;0.000368;100
8;100;0.002419;0.000337;100
8;100;0.003275;0.000382;100
8;100;0.003102;0.000378;100
8;100;0.003235;0.000394;100
8;100;0.003196;0.00038;100
8;100;0.003237;0.000379;100
8;100;0.002795;0.000375;100
8;100;0.002881;0.000395;100
8;100;0.002924;0.000426;100
8;100;0.00256;0.000394;100
8;100;0.002569;0.000394;100
8;100;0.003194;0.000402;100
8;100;0.002566;0.000388;100
8;100;0.002874;0.000383;100
8;100;0.003221;0.000376;100
8;100;0.003343;0.00036;100
8;100;0.003451;0.000379;100
8;100;0.003308;0.000403;100
8;100;0.003084;0.00042;100
8;100;0.003518;0.000354;100
8;100;0.002838;0.000367;100
8;100;0.003659;0.00038;100
8;100;0.002985;0.019152;100
8;100;0.003549;0.000386;100
8;100;0.003667;0.000383;100
8;100;0.002826;0.000404;100
8;100;0.002692;0.000395;100
8;100;0.002885;0.000355;100
8;100;0.003184;0.000401;100
8;100;0.002813;0.00037;100
8;1000;0.003151;0.00044;100
8;1000;0.00325;0.000442;100
8;1000;0.002727;0.000447;100
8;1000;0.003072;0.000351;100
8;1000;0.003315;0.00041;100
8;1000;0.003408;0.000448;100
8;1000;0.003045;0.000428;100
8;1000;0.003466;0.000407;100
8;1000;0.002621;0.000462;100
8;1000;0.003397;0.000458;100
8;1000;0.003479;0.000431;100
8;1000;0.003303;0.000391;100
8;1000;0.002932;0.000371;100
8;1000;0.003462;0.011675;100
8;1000;0.00316;0.000395;100
8;1000;0.003278;0.000436;100
8;1000;0.003428;0.000455;100
8;1000;0.003538;0.000459;100
8;1000;0.002996;0.000448;100
8;1000;0.003002;0.000417;100
8;1000;0.00231;0.00045;100
8;1000;0.002903;0.000419;100
8;1000;0.002923;0.000454;100
8;1000;0.002942;0.000422;100
8;1000;0.003069;0.000373;100
8;1000;0.003212;0.000358;100
8;1000;0.003232;0.00037;100
8;1000;0.003028;0.000423;100
8;1000;0.003246;0.000462;100
8;1000;0.003057;0.000446;100
8;1000;0.003303;0.000485;100
8;1000;0.003258;0.000456;100
8;1000;0.003209;0.000377;100
8;1000;0.003359;0.000393;100
8;1000;0.003202;0.000445;100
8;1000;0.00295;0.000433;100
8;1000;0.003305;0.000412;100
8;1000;0.002895;0.000432;100
8;1000;0.003045;0.000467;100
8;1000;0.002953;0.000378;100
8;1000;0.00282;0.000445;100
8;1000;0.002983;0.000445;100
8;1000;0.003653;0.000443;100
8;1000;0.003209;0.00044;100
8;1000;0.003625;0.000479;100
8;1000;0.002712;0.000448;100
8;1000;0.003143;0.000403;100
8;1000;0.003223;0.000432;100
8;1000;0.003145;0.00044;100
8;1000;0.002957;0.000445;100
8;10000;0.00288;0.000544;100
8;10000;0.003034;0.000557;100
8;10000;0.003056;0.000603;100
8;10000;0.00245;0.000575;100
8;10000;0.003078;0.000551;100
8;10000;0.002773;0.000614;100
8;10000;0.00277;0.000567;100
8;10000;0.002958;0.000613;100
8;10000;0.002816;0.000614;100
8;10000;0.003244;0.084852;100
8;10000;0.003343;0.000531;100
8;10000;0.003061;0.00057;100
8;10000;0.003505;0.00055;100
8;10000;0.003026;0.000611;100
8;10000;0.003134;0.00058;100
8;10000;0.002626;0.000596;100
8;10000;0.002633;0.000587;100
8;10000;0.003154;0.000616;100
8;10000;0.002893;0.000571;100
8;10000;0.003047;0.000568;100
8;10000;0.002699;0.000596;100
8;10000;0.002863;0.000586;100
8;10000;0.002734;0.000623;100
8;10000;0.002754;0.000613;100
8;10000;0.003313;0.000555;100
8;10000;0.003364;0.000574;100
8;10000;0.002871;0.019104;100
8;10000;0.002802;0.000564;100
8;10000;0.002476;0.000581;100
8;10000;0.00283;0.000554;100
8;10000;0.002952;0.000648;100
8;10000;0.002773;0.028988;100
8;10000;0.003334;0.000561;100
8;10000;0.00307;0.00057;100
8;10000;0.003274;0.000562;100
8;10000;0.003038;0.000565;100
8;10000;0.003155;0.000577;100
8;10000;0.002889;0.000561;100
8;10000;0.003049;0.000588;100
8;10000;0.002543;0.000567;100
8;10000;0.004497;0.000556;100
8;10000;0.0027;0.000574;100
8;10000;0.002786;0.000588;100
8;10000;0.002779;0.000595;100
8;10000;0.002734;0.000608;100
8;10000;0.00307;0.000556;100
8;10000;0.003329;0.000615;100
8;10000;0.002572;0.000555;100
8;10000;0.003121;0.000571;100
8;10000;0.002994;0.000564;100
8;100000;0.003891;0.002029;100
8;100000;0.00393;0.002084;100
8;100000;0.00394;0.002029;100
8;100000;0.003884;0.0025;100
8;100000;0.004161;0.001972;100
8;100000;0.004049;0.002008;100
8;100000;0.003981;0.002044;100
8;100000;0.004013;0.002267;100
8;100000;0.004067;0.002194;100
8;100000;0.003853;0.002263;100
8;100000;0.003847;0.002505;100
8;100000;0.003986;0.002246;100
8;100000;0.004313;0.002009;100
8;100000;0.003827;0.002152;100
8;100000;0.004004;0.001979;100
8;100000;0.003984;0.002144;100
8;100000;0.003884;0.002145;100
8;100000;0.00398;0.002182;100
8;100000;0.004043;0.002066;100
8;100000;0.004191;0.014464;100
8;100000;0.003935;0.001962;100
8;100000;0.003927;0.002354;100
8;100000;0.004004;0.001979;100
8;100000;0.003863;0.002028;100
8;100000;0.003845;0.002165;100
8;100000;0.003911;0.002196;100
8;100000;0.004017;0.002623;100
8;100000;0.004224;0.002247;100
8;100000;0.003917;0.002196;100
8;100000;0.004251;0.002084;100
8;100000;0.003904;0.002172;100
8;100000;0.003908;0.002165;100
8;100000;0.003992;0.00203;100
8;100000;0.003807;0.00208;100
8;100000;0.003946;0.002093;100
8;100000;0.003899;0.002246;100
8;100000;0.00405;0.002177;100
8;100000;0.003867;0.002526;100
8;100000;0.003959;0.002337;100
8;100000;0.003904;0.002595;100
8;100000;0.004081;0.002124;100
