Cores;Input.Size;Time.MALMS;Time.MCSTL;Time.STDSORT;Workpakets
8;100;0.001713;0.000468;1.9e-05;24
8;100;0.001377;0.000455;1.7e-05;24
8;100;0.00136;0.000434;1.6e-05;24
8;100;0.001745;0.000461;1.9e-05;24
8;100;0.001431;0.000437;1.6e-05;24
8;100;0.001727;0.000446;1.8e-05;24
8;100;0.001777;0.000467;1.8e-05;24
8;100;0.001614;0.000467;1.7e-05;24
8;100;0.001699;0.000501;1.8e-05;24
8;100;0.00142;0.000458;1.6e-05;24
8;100;0.001685;0.000459;1.7e-05;24
8;100;0.001745;0.000457;1.8e-05;24
8;100;0.001722;0.000437;1.6e-05;24
8;100;0.001406;0.000441;2e-05;24
8;100;0.001612;0.000478;1.8e-05;24
8;100;0.001538;0.000471;1.7e-05;24
8;100;0.001539;0.00047;1.6e-05;24
8;100;0.001523;0.000441;1.7e-05;24
8;100;0.001707;0.000422;1.6e-05;24
8;100;0.001655;0.000488;1.7e-05;24
8;100;0.00167;0.000481;1.7e-05;24
8;100;0.001507;0.000462;1.7e-05;24
8;100;0.001568;0.000435;1.7e-05;24
8;100;0.001628;0.000428;1.7e-05;24
8;100;0.001412;0.000412;1.6e-05;24
8;100;0.001817;0.00046;1.7e-05;24
8;100;0.001302;0.000454;1.6e-05;24
8;100;0.001549;0.000475;1.8e-05;24
8;100;0.00164;0.000447;1.6e-05;24
8;100;0.001613;0.000483;1.7e-05;24
8;100;0.001493;0.0005;1.6e-05;24
8;100;0.001466;0.00042;1.9e-05;24
8;100;0.001417;0.000471;1.8e-05;24
8;100;0.00134;0.000494;1.7e-05;24
8;100;0.001581;0.000434;1.7e-05;24
8;100;0.001369;0.000446;1.7e-05;24
8;100;0.001417;0.000451;1.6e-05;24
8;100;0.001448;0.000467;1.6e-05;24
8;100;0.001727;0.000446;1.7e-05;24
8;100;0.001486;0.000465;1.7e-05;24
8;100;0.001486;0.000439;1.7e-05;24
8;100;0.001444;0.000458;1.8e-05;24
8;100;0.001454;0.000445;1.8e-05;24
8;100;0.001293;0.000471;1.8e-05;24
8;100;0.001393;0.000498;1.6e-05;24
8;100;0.001373;0.000445;1.8e-05;24
8;100;0.001485;0.000468;1.7e-05;24
8;100;0.001609;0.000446;1.9e-05;24
8;100;0.001648;0.000471;1.7e-05;24
8;100;0.001795;0.000427;1.7e-05;24
8;1000;0.001678;0.000472;6.2e-05;24
8;1000;0.0015;0.000508;6.2e-05;24
8;1000;0.001462;0.000486;6.2e-05;24
8;1000;0.001428;0.000488;6.2e-05;24
8;1000;0.001616;0.000488;6.2e-05;24
8;1000;0.001438;0.000463;6.1e-05;24
8;1000;0.001682;0.000523;6.3e-05;24
8;1000;0.001504;0.000485;6.2e-05;24
8;1000;0.001563;0.000494;6.2e-05;24
8;1000;0.00138;0.000491;6.2e-05;24
8;1000;0.001373;0.000477;6.2e-05;24
8;1000;0.001654;0.000483;6.2e-05;24
8;1000;0.001532;0.000502;6.4e-05;24
8;1000;0.001489;0.000486;6.3e-05;24
8;1000;0.00154;0.00049;6.1e-05;24
8;1000;0.001492;0.000508;6.2e-05;24
8;1000;0.001321;0.000464;6.2e-05;24
8;1000;0.001655;0.000486;6.2e-05;24
8;1000;0.00149;0.000517;6.2e-05;24
8;1000;0.001352;0.000469;6.2e-05;24
8;1000;0.001318;0.000491;6.3e-05;24
8;1000;0.001664;0.000513;6.3e-05;24
8;1000;0.001644;0.000481;6.3e-05;24
8;1000;0.001667;0.000479;6.2e-05;24
8;1000;0.001383;0.01047;6.3e-05;24
8;1000;0.001639;0.000445;6.1e-05;24
8;1000;0.001527;0.000468;6.3e-05;24
8;1000;0.001497;0.000482;6.1e-05;24
8;1000;0.001381;0.000468;6.1e-05;24
8;1000;0.001678;0.000502;6.3e-05;24
8;1000;0.001445;0.000448;6.2e-05;24
8;1000;0.001653;0.000464;6.2e-05;24
8;1000;0.001336;0.000454;6.3e-05;24
8;1000;0.001471;0.000501;6.1e-05;24
8;1000;0.001393;0.000478;6.2e-05;24
8;1000;0.001453;0.000518;6.4e-05;24
8;1000;0.001479;0.00045;6.4e-05;24
8;1000;0.001503;0.000509;6.2e-05;24
8;1000;0.00165;0.000458;6.1e-05;24
8;1000;0.001184;0.000488;6.2e-05;24
8;1000;0.00156;0.000473;6.2e-05;24
8;1000;0.00184;0.000451;6.2e-05;24
8;1000;0.001516;0.000483;6.1e-05;24
8;1000;0.001388;0.000512;6.1e-05;24
8;1000;0.00152;0.000476;6.2e-05;24
8;1000;0.001548;0.000483;6.2e-05;24
8;1000;0.001426;0.000518;6.2e-05;24
8;1000;0.001551;0.000427;6.2e-05;24
8;1000;0.001533;0.000476;6.4e-05;24
8;1000;0.001699;0.000483;6.2e-05;24
8;10000;0.001433;0.000616;0.000664;24
8;10000;0.001412;0.00062;0.000662;24
8;10000;0.001349;0.00064;0.000663;24
8;10000;0.001486;0.000615;0.000663;24
