Cores;Input.Size;Time.MALMS;Time.MCSTL;Time.STDSORT;Workpakets
8;100;0.002597;0.000465;1.8e-05;48
8;100;0.002552;0.000424;1.7e-05;48
8;100;0.002347;0.00049;1.7e-05;48
8;100;0.002307;0.0005;1.7e-05;48
8;100;0.002287;0.000464;1.9e-05;48
8;100;0.002519;0.000445;1.6e-05;48
8;100;0.002226;0.000426;1.7e-05;48
8;100;0.001874;0.000496;1.8e-05;48
8;100;0.002391;0.000448;1.8e-05;48
8;100;0.002139;0.000442;1.6e-05;48
8;100;0.002484;0.000449;1.6e-05;48
8;100;0.002129;0.000483;1.7e-05;48
8;100;0.001943;0.00043;1.9e-05;48
8;100;0.002221;0.000455;1.7e-05;48
8;100;0.002022;0.000454;1.7e-05;48
8;100;0.001818;0.000458;1.8e-05;48
8;100;0.002128;0.000492;1.7e-05;48
8;100;0.002428;0.00045;1.7e-05;48
8;100;0.002551;0.00044;1.6e-05;48
8;100;0.002179;0.000499;1.6e-05;48
8;100;0.002671;0.000496;1.7e-05;48
8;100;0.002125;0.00045;1.6e-05;48
8;100;0.002171;0.000438;1.7e-05;48
8;100;0.002383;0.000441;1.8e-05;48
8;100;0.002218;0.000472;1.7e-05;48
8;100;0.002246;0.000466;1.7e-05;48
8;100;0.002304;0.000446;1.7e-05;48
8;100;0.001983;0.000431;1.7e-05;48
8;100;0.002172;0.000427;1.8e-05;48
8;100;0.002546;0.000487;1.7e-05;48
8;100;0.00186;0.00049;1.7e-05;48
8;100;0.002351;0.000449;1.6e-05;48
8;100;0.00238;0.000483;1.7e-05;48
8;100;0.001793;0.000423;1.7e-05;48
8;100;0.002265;0.000417;1.8e-05;48
8;100;0.001998;0.00048;1.6e-05;48
8;100;0.002214;0.000453;1.8e-05;48
8;100;0.001929;0.000443;1.7e-05;48
8;100;0.00242;0.000457;1.7e-05;48
8;100;0.001981;0.000463;1.6e-05;48
8;100;0.002297;0.000462;1.8e-05;48
8;100;0.002376;0.00045;1.7e-05;48
8;100;0.00204;0.000494;1.8e-05;48
8;100;0.002404;0.000487;1.6e-05;48
8;100;0.001946;0.000437;1.7e-05;48
8;100;0.001973;0.000439;1.7e-05;48
8;100;0.002065;0.000476;1.8e-05;48
8;100;0.002491;0.000416;1.7e-05;48
8;100;0.002338;0.000454;1.7e-05;48
8;100;0.002256;0.000443;1.7e-05;48
8;1000;0.002186;0.000466;6.2e-05;48
8;1000;0.001965;0.000494;6.1e-05;48
8;1000;0.002326;0.000447;6.2e-05;48
8;1000;0.001843;0.00045;6.2e-05;48
8;1000;0.002805;0.00047;6.3e-05;48
8;1000;0.002098;0.000509;6.1e-05;48
8;1000;0.001996;0.000439;6.2e-05;48
8;1000;0.002426;0.000501;6.1e-05;48
8;1000;0.002108;0.000506;6.3e-05;48
8;1000;0.00222;0.000469;6.3e-05;48
8;1000;0.002099;0.000535;6.2e-05;48
8;1000;0.002259;0.000471;6.2e-05;48
8;1000;0.002313;0.000506;6.2e-05;48
8;1000;0.002185;0.000489;6.2e-05;48
8;1000;0.001995;0.000438;6.2e-05;48
8;1000;0.002351;0.000555;6.3e-05;48
8;1000;0.002112;0.000517;6.2e-05;48
8;1000;0.002103;0.000492;6.2e-05;48
8;1000;0.001919;0.000477;6.2e-05;48
8;1000;0.002148;0.000514;6.3e-05;48
8;1000;0.002196;0.000495;6.2e-05;48
8;1000;0.00214;0.00048;6.3e-05;48
8;1000;0.002006;0.00053;6.2e-05;48
8;1000;0.002115;0.000505;6.2e-05;48
8;1000;0.002056;0.00048;6.3e-05;48
8;1000;0.002184;0.000447;6.2e-05;48
8;1000;0.00196;0.000452;6.2e-05;48
8;1000;0.002282;0.000504;6.3e-05;48
8;1000;0.002233;0.00047;6.2e-05;48
8;1000;0.001749;0.000453;6.2e-05;48
8;1000;0.002317;0.000475;6.4e-05;48
8;1000;0.002169;0.000512;6.2e-05;48
8;1000;0.002254;0.000469;6.4e-05;48
8;1000;0.002572;0.000468;6.2e-05;48
8;1000;0.00273;0.000444;6.1e-05;48
8;1000;0.002491;0.000501;6.2e-05;48
8;1000;0.002211;0.000473;6.1e-05;48
8;1000;0.002414;0.000501;6.4e-05;48
8;1000;0.002056;0.000451;6.2e-05;48
8;1000;0.00207;0.000475;6.3e-05;48
8;1000;0.002064;0.000476;6.1e-05;48
8;1000;0.00207;0.000511;6.1e-05;48
8;1000;0.001909;0.00051;6.3e-05;48
8;1000;0.002584;0.000485;6.2e-05;48
8;1000;0.002074;0.000474;6.2e-05;48
8;1000;0.002388;0.000497;6.3e-05;48
8;1000;0.001906;0.000442;6.3e-05;48
8;1000;0.002098;0.00049;8.9e-05;48
8;1000;0.00207;0.000484;6.2e-05;48
8;1000;0.001905;0.000488;6.2e-05;48
8;10000;0.002229;0.000647;0.000663;48
8;10000;0.001847;0.000592;0.000665;48
8;10000;0.001854;0.000642;0.000662;48
8;10000;0.002059;0.000647;0.000665;48
8;10000;0.002091;0.00061;0.000662;48
8;10000;0.002241;0.000656;0.000662;48
8;10000;0.002218;0.000659;0.000664;48
8;10000;0.001969;0.000669;0.000663;48
8;10000;0.001983;0.000653;0.000684;48
8;10000;0.002109;0.000665;0.000663;48
8;10000;0.002008;0.000664;0.000664;48
8;10000;0.001938;0.000659;0.000703;48
8;10000;0.00195;0.000647;0.000663;48
8;10000;0.002266;0.000625;0.000663;48
8;10000;0.002269;0.000635;0.000663;48
8;10000;0.002123;0.000636;0.000662;48
8;10000;0.001857;0.000677;0.000663;48
8;10000;0.002164;0.000649;0.000662;48
8;10000;0.002118;0.000602;0.000663;48
8;10000;0.001931;0.00065;0.000663;48
8;10000;0.002169;0.000607;0.000663;48
8;10000;0.002106;0.000639;0.000663;48
8;10000;0.002118;0.000635;0.000664;48
8;10000;0.002116;0.000631;0.000662;48
8;10000;0.002128;0.000662;0.000663;48
8;10000;0.00182;0.000668;0.000663;48
8;10000;0.002084;0.000591;0.000693;48
8;10000;0.002125;0.00062;0.000664;48
8;10000;0.002049;0.000642;0.000663;48
8;10000;0.001987;0.000629;0.000663;48
8;10000;0.002016;0.00061;0.000664;48
8;10000;0.002309;0.000633;0.000663;48
8;10000;0.001922;0.000657;0.000698;48
8;10000;0.002476;0.000755;0.000665;48
8;10000;0.002165;0.000658;0.000662;48
8;10000;0.002421;0.000675;0.000663;48
8;10000;0.00193;0.000699;0.000662;48
8;10000;0.00193;0.000653;0.000663;48
8;10000;0.001964;0.000682;0.000664;48
8;10000;0.002339;0.000596;0.000663;48
8;10000;0.002104;0.00068;0.000664;48
8;10000;0.002085;0.00065;0.000662;48
8;10000;0.002073;0.000681;0.000663;48
