Blocked.Cores;Cores;Input Size;Time;Time MCSTL;Workpakets
0;8;100;0.002775;0.00041;100
0;8;100;0.002735;0.00038;100
0;8;100;0.00289;0.000394;100
0;8;100;0.002875;0.000392;100
0;8;100;0.002463;0.000399;100
0;8;100;0.002951;0.000354;100
0;8;100;0.003265;0.000336;100
0;8;100;0.002794;0.000414;100
0;8;100;0.003364;0.000394;100
0;8;100;0.003123;0.000448;100
0;8;100;0.003367;0.000415;100
0;8;100;0.003232;0.000413;100
0;8;100;0.003286;0.000367;100
0;8;100;0.003294;0.000386;100
0;8;100;0.002843;0.000376;100
0;8;100;0.002745;0.000356;100
0;8;100;0.003139;0.000326;100
0;8;100;0.002968;0.000399;100
0;8;100;0.002704;0.000376;100
0;8;100;0.00285;0.00042;100
0;8;100;0.002241;0.000382;100
0;8;100;0.002924;0.000393;100
0;8;100;0.002824;0.000425;100
0;8;100;0.003276;0.000401;100
0;8;100;0.003532;0.000377;100
0;8;100;0.003093;0.000417;100
0;8;100;0.003737;0.000367;100
0;8;100;0.00272;0.000381;100
0;8;100;0.003007;0.000401;100
0;8;100;0.003144;0.000397;100
0;8;100;0.002574;0.000404;100
0;8;100;0.00332;0.00034;100
0;8;100;0.003459;0.000432;100
0;8;100;0.003125;0.000419;100
0;8;100;0.003278;0.000339;100
0;8;100;0.003091;0.000406;100
0;8;100;0.002705;0.000381;100
0;8;100;0.003289;0.000386;100
0;8;100;0.003518;0.000406;100
0;8;100;0.003345;0.0004;100
0;8;100;0.002853;0.000428;100
0;8;100;0.003679;0.000359;100
0;8;100;0.002854;0.000401;100
0;8;100;0.003296;0.00035;100
0;8;100;0.002594;0.000381;100
0;8;100;0.003463;0.000398;100
0;8;100;0.003292;0.000385;100
0;8;100;0.003077;0.000386;100
0;8;100;0.003426;0.000394;100
0;8;100;0.003348;0.000408;100
1;8;100;0.002913;0.097547;100
1;8;100;0.002764;0.071558;100
1;8;100;0.00304;0.069688;100
1;8;100;0.003244;0.063544;100
