Blocked.Cores;Cores;Input Size;Time;Time MCSTL;Workpakets
0;8;100;0.002493;0.000488;48
0;8;100;0.002079;0.000492;48
0;8;100;0.002206;0.000433;48
0;8;100;0.00224;0.000464;48
0;8;100;0.002228;0.000453;48
0;8;100;0.002522;0.000437;48
0;8;100;0.001974;0.000464;48
0;8;100;0.002348;0.000457;48
0;8;100;0.001947;0.00042;48
0;8;100;0.002195;0.000422;48
0;8;100;0.002281;0.000478;48
0;8;100;0.002017;0.000435;48
0;8;100;0.002233;0.00041;48
0;8;100;0.002099;0.000439;48
0;8;100;0.001956;0.000446;48
0;8;100;0.002499;0.000492;48
0;8;100;0.002272;0.000458;48
0;8;100;0.002098;0.000428;48
0;8;100;0.00209;0.000443;48
0;8;100;0.002058;0.000468;48
0;8;100;0.002178;0.000527;48
0;8;100;0.002261;0.000461;48
0;8;100;0.002108;0.000423;48
0;8;100;0.002238;0.000442;48
0;8;100;0.002122;0.000487;48
0;8;100;0.002155;0.000397;48
0;8;100;0.001739;0.000467;48
0;8;100;0.002254;0.000426;48
0;8;100;0.002037;0.000438;48
0;8;100;0.00218;0.000447;48
0;8;100;0.002211;0.000452;48
0;8;100;0.002231;0.000461;48
0;8;100;0.001966;0.000442;48
0;8;100;0.001857;0.000436;48
0;8;100;0.002237;0.000441;48
0;8;100;0.002103;0.000435;48
0;8;100;0.00225;0.000471;48
0;8;100;0.002243;0.000427;48
0;8;100;0.002017;0.000471;48
0;8;100;0.002389;0.000456;48
0;8;100;0.002109;0.00047;48
0;8;100;0.00191;0.000424;48
0;8;100;0.002215;0.000453;48
0;8;100;0.002204;0.000463;48
0;8;100;0.002179;0.000453;48
0;8;100;0.002122;0.00042;48
0;8;100;0.002161;0.000448;48
0;8;100;0.001791;0.000465;48
0;8;100;0.002101;0.000488;48
0;8;100;0.002021;0.000472;48
1;8;100;0.002285;0.000473;48
1;8;100;0.002063;0.000454;48
1;8;100;0.001936;0.000464;48
1;8;100;0.001965;0.000448;48
1;8;100;0.002263;0.000408;48
1;8;100;0.002019;0.000432;48
1;8;100;0.001747;0.000431;48
1;8;100;0.001993;0.000402;48
1;8;100;0.002127;0.000368;48
1;8;100;0.001943;0.000468;48
1;8;100;0.001987;0.000445;48
1;8;100;0.002181;0.000387;48
1;8;100;0.002112;0.000437;48
1;8;100;0.002107;0.000419;48
1;8;100;0.001992;0.000398;48
1;8;100;0.002107;0.00046;48
1;8;100;0.002168;0.000417;48
1;8;100;0.002061;0.000401;48
1;8;100;0.00194;0.000408;48
1;8;100;0.001731;0.000459;48
1;8;100;0.002215;0.000432;48
1;8;100;0.001987;0.000456;48
1;8;100;0.002069;0.000414;48
1;8;100;0.002007;0.000431;48
1;8;100;0.001851;0.000381;48
1;8;100;0.001981;0.000439;48
1;8;100;0.001896;0.000452;48
1;8;100;0.002181;0.000413;48
1;8;100;0.00225;0.000487;48
1;8;100;0.002013;0.000457;48
1;8;100;0.00169;0.000404;48
1;8;100;0.002215;0.000486;48
1;8;100;0.001948;0.000429;48
1;8;100;0.0021;0.000403;48
1;8;100;0.001749;0.000448;48
1;8;100;0.002125;0.000434;48
1;8;100;0.001941;0.000408;48
1;8;100;0.002436;0.000414;48
1;8;100;0.002128;0.000453;48
1;8;100;0.001933;0.00042;48
1;8;100;0.001552;0.000427;48
1;8;100;0.001963;0.000405;48
1;8;100;0.002157;0.000402;48
1;8;100;0.001854;0.000379;48
1;8;100;0.00202;0.000435;48
1;8;100;0.001795;0.000426;48
1;8;100;0.001849;0.000439;48
1;8;100;0.002028;0.000433;48
1;8;100;0.002096;0.000408;48
1;8;100;0.00189;0.00042;48
2;8;100;0.001956;0.000453;48
2;8;100;0.001769;0.000423;48
2;8;100;0.001994;0.000475;48
2;8;100;0.001969;0.000441;48
2;8;100;0.001691;0.000479;48
2;8;100;0.001777;0.000411;48
2;8;100;0.001934;0.000434;48
2;8;100;0.001679;0.00042;48
2;8;100;0.001815;0.000423;48
2;8;100;0.001861;0.000414;48
2;8;100;0.001616;0.000438;48
2;8;100;0.001999;0.000466;48
2;8;100;0.001825;0.000443;48
2;8;100;0.001933;0.000459;48
2;8;100;0.001737;0.000483;48
2;8;100;0.001911;0.000454;48
2;8;100;0.001452;0.000538;48
2;8;100;0.001716;0.00044;48
2;8;100;0.001614;0.000443;48
2;8;100;0.001899;0.000375;48
2;8;100;0.001696;0.000428;48
2;8;100;0.001652;0.000479;48
2;8;100;0.001766;0.000469;48
2;8;100;0.001921;0.000442;48
2;8;100;0.001632;0.000422;48
2;8;100;0.001698;0.00045;48
2;8;100;0.001738;0.000452;48
2;8;100;0.001813;0.000394;48
2;8;100;0.001728;0.000427;48
2;8;100;0.001774;0.000419;48
2;8;100;0.001764;0.000374;48
2;8;100;0.001709;0.000477;48
2;8;100;0.001658;0.000378;48
2;8;100;0.001715;0.000443;48
2;8;100;0.002302;0.000476;48
2;8;100;0.001797;0.00043;48
2;8;100;0.001733;0.000434;48
2;8;100;0.001653;0.000399;48
2;8;100;0.001692;0.000477;48
2;8;100;0.001772;0.000442;48
2;8;100;0.001844;0.000377;48
2;8;100;0.001645;0.000448;48
2;8;100;0.001763;0.000416;48
2;8;100;0.00172;0.000449;48
2;8;100;0.001514;0.000371;48
2;8;100;0.00191;0.000519;48
2;8;100;0.001862;0.000403;48
2;8;100;0.001684;0.000435;48
2;8;100;0.001703;0.000422;48
2;8;100;0.001741;0.000471;48
3;8;100;0.00162;0.000415;48
3;8;100;0.00152;0.000445;48
